user_id	item_id
40830	1365
40830	1314
40830	1302
40830	1342
40830	1296
40834	1299
40834	1315
40834	1301
40834	1465
40834	1527
40834	1521
40837	1201
40837	1182
40837	1181
40837	1161
40837	1332
40839	1363
40843	1292
40844	1289
40844	1290
40844	1292
40844	1310
40851	1314
40851	1307
40851	1314
40852	1291
40853	1345
40855	1336
40855	1320
40855	1289
40855	1308
40859	1297
